coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
91.3333,25.5,800,Clear,clear sky,01d,stations,290.97,289.64,290.97,290.97,1016,32,1016,856,10000,3.31,261,0,2024-12-30 12:16:57+05:30,,,IN,2024-12-30 06:10:04+05:30,2024-12-30 16:44:04+05:30,19800,1263207,State of Meghālaya,200,2.97,,,,,,,,,,,,,,,
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,293.25,293.56,292.87,293.77,1018,86,1018,919,10000,4.45,77,57,2024-12-30 22:00:37+05:30,2.0,2094561.0,IN,2024-12-30 06:40:54+05:30,2024-12-30 18:03:06+05:30,19800,1277333,Bengaluru,200,8.25,,,,,,,,,,,,,,,
72.8479,19.0144,711,Smoke,smoke,50n,stations,300.14,301.01,300.14,300.14,1016,57,1016,1015,3000,2.06,20,0,2024-12-30 22:05:02+05:30,1.0,9052.0,IN,2024-12-30 07:11:04+05:30,2024-12-30 18:10:59+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,
78.4744,17.3753,721,Haze,haze,50n,stations,297.38,297.35,294.88,297.38,1018,57,1018,954,5000,2.06,120,20,2024-12-30 22:05:21+05:30,1.0,9214.0,IN,2024-12-30 06:45:28+05:30,2024-12-30 17:51:34+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,
77.2167,28.6667,701,Mist,mist,50n,stations,283.2,282.69,283.2,283.2,1019,93,1019,993,1300,0.0,0,20,2024-12-30 22:10:23+05:30,1.0,9165.0,IN,2024-12-30 07:13:25+05:30,2024-12-30 17:33:41+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,
72.0,23.0,800,Clear,clear sky,01n,stations,291.6,290.15,291.6,291.6,1018,25,1018,1015,10000,3.51,17,0,2024-12-30 22:10:23+05:30,,,IN,2024-12-30 07:22:16+05:30,2024-12-30 18:06:34+05:30,19800,1270770,Gujarat,200,3.51,,,,,,,,,,,,,,,
74.8833,12.8667,801,Clouds,few clouds,02n,stations,299.63,299.63,299.63,299.63,1013,73,1013,1010,6000,1.03,120,20,2024-12-30 22:10:23+05:30,1.0,9217.0,IN,2024-12-30 06:51:35+05:30,2024-12-30 18:14:11+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,
93.0,26.0,800,Clear,clear sky,01n,stations,288.32,287.85,288.32,288.32,1018,75,1018,1007,10000,1.75,151,1,2024-12-30 22:10:23+05:30,,,IN,2024-12-30 06:04:27+05:30,2024-12-30 16:36:20+05:30,19800,1278253,Assam,200,1.68,,,,,,,,,,,,,,,
74.8167,34.0833,800,Clear,clear sky,01n,stations,273.59,273.59,273.59,273.59,1028,50,1028,835,10000,0.96,347,2,2024-12-30 22:07:09+05:30,,,IN,2024-12-30 07:35:53+05:30,2024-12-30 17:30:25+05:30,19800,1255634,Srinagar,200,1.33,,,,,,,,,,,,,,,
79.4167,28.35,800,Clear,clear sky,01n,stations,286.79,285.72,286.79,286.79,1019,58,1019,999,10000,3.09,291,0,2024-12-30 22:10:23+05:30,,,IN,2024-12-30 07:03:54+05:30,2024-12-30 17:25:35+05:30,19800,1277013,Bareilly,200,3.64,,,,,,,,,,,,,,,
91.3333,25.5,800,Clear,clear sky,01n,stations,280.42,279.09,280.42,280.42,1020,81,1020,858,10000,2.08,62,0,2024-12-30 22:10:23+05:30,,,IN,2024-12-30 06:10:04+05:30,2024-12-30 16:44:04+05:30,19800,1263207,State of Meghālaya,200,1.83,,,,,,,,,,,,,,,
77.6033,12.9762,701,Mist,mist,50d,stations,297.02,296.95,295.86,298.27,1018,57,1018,920,5000,4.12,80,20,2024-12-31 10:19:44+05:30,2.0,2017753.0,IN,2024-12-31 06:41:18+05:30,2024-12-31 18:03:39+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2024-12-31
72.8479,19.0144,711,Smoke,smoke,50d,stations,302.14,302.92,302.09,302.14,1017,51,1017,1017,2100,3.09,80,0,2024-12-31 10:21:11+05:30,1.0,9052.0,IN,2024-12-31 07:11:25+05:30,2024-12-31 18:11:34+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2024-12-31
78.4744,17.3753,701,Mist,mist,50d,stations,298.38,298.55,298.38,299.88,1019,61,1019,955,3000,2.57,130,40,2024-12-31 10:25:54+05:30,1.0,9214.0,IN,2024-12-31 06:45:49+05:30,2024-12-31 17:52:08+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2024-12-31
77.2167,28.6667,741,Fog,fog,50d,stations,284.2,283.79,284.2,284.2,1022,93,1022,996,800,2.06,270,75,2024-12-31 10:20:08+05:30,1.0,9165.0,IN,2024-12-31 07:13:41+05:30,2024-12-31 17:34:20+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2024-12-31
72.0,23.0,800,Clear,clear sky,01d,stations,295.51,294.72,295.51,295.51,1019,35,1019,1017,10000,3.13,75,0,2024-12-31 10:26:56+05:30,,,IN,2024-12-31 07:22:36+05:30,2024-12-31 18:07:11+05:30,19800,1270770,Gujarat,200,3.78,,,,,,,,,,,,,,,2024-12-31
74.8833,12.8667,803,Clouds,broken clouds,04d,stations,302.63,302.81,302.63,302.63,1014,45,1014,1011,8000,4.12,80,64,2024-12-31 10:26:56+05:30,1.0,9217.0,IN,2024-12-31 06:51:59+05:30,2024-12-31 18:14:43+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2024-12-31
93.0,26.0,800,Clear,clear sky,01d,stations,294.31,294.0,294.31,294.31,1019,58,1019,1008,10000,0.52,295,0,2024-12-31 10:26:56+05:30,,,IN,2024-12-31 06:04:46+05:30,2024-12-31 16:36:58+05:30,19800,1278253,Assam,200,0.6,,,,,,,,,,,,,,,2024-12-31
74.8167,34.0833,802,Clouds,scattered clouds,03d,stations,275.8,274.53,275.8,275.8,1031,39,1031,837,10000,1.42,268,50,2024-12-31 10:26:57+05:30,,,IN,2024-12-31 07:36:07+05:30,2024-12-31 17:31:07+05:30,19800,1255634,Srinagar,200,0.98,,,,,,,,,,,,,,,2024-12-31
79.4167,28.35,800,Clear,clear sky,01d,stations,289.91,288.66,289.91,289.91,1021,39,1021,1001,10000,2.41,282,2,2024-12-31 10:26:57+05:30,,,IN,2024-12-31 07:04:11+05:30,2024-12-31 17:26:14+05:30,19800,1277013,Bareilly,200,2.51,,,,,,,,,,,,,,,2024-12-31
91.3333,25.5,800,Clear,clear sky,01d,stations,290.01,288.69,290.01,290.01,1018,36,1018,858,10000,1.06,230,0,2024-12-31 10:26:57+05:30,,,IN,2024-12-31 06:10:22+05:30,2024-12-31 16:44:41+05:30,19800,1263207,State of Meghālaya,200,1.19,,,,,,,,,,,,,,,2024-12-31
