coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,309.73,313.86,309.73,309.73,995,41,995,975,10000.0,2.72,202,93,2025-07-25 22:18:11+05:30,,,IN,2025-07-25 05:30:09+05:30,2025-07-25 19:07:15+05:30,19800,1277013,Bareilly,200,4.68,,,,,,,,,,,,,,,2025-07-25
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,292.65,293.24,292.65,292.65,1004,99,1004,847,,3.19,176,93,2025-07-25 22:18:11+05:30,,,IN,2025-07-25 04:47:48+05:30,2025-07-25 18:14:16+05:30,19800,1263207,State of Meghālaya,200,8.72,,,,,,,,,,,,,,,2025-07-25
76.7933,30.7343,800,Clear,clear sky,01n,stations,304.12,308.96,304.12,304.12,995,64,995,956,10000.0,1.74,12,4,2025-07-25 22:18:11+05:30,,,IN,2025-07-25 05:35:56+05:30,2025-07-25 19:22:27+05:30,19800,1274746,Chandigarh,200,1.92,,,,,,,,,,,,,,,2025-07-25
80.9167,26.85,701,Mist,mist,50n,stations,300.14,304.95,300.14,300.14,995,100,995,981,4000.0,1.54,50,75,2025-07-25 22:18:11+05:30,1.0,9176.0,IN,2025-07-25 05:26:59+05:30,2025-07-25 18:58:25+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-07-25
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,293.94,294.32,293.21,295.05,1012,86,1012,913,6000.0,6.17,250,75,2025-07-26 22:04:58+05:30,1.0,9205.0,IN,2025-07-26 06:03:40+05:30,2025-07-26 18:48:15+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-07-26
72.8479,19.0144,701,Mist,mist,50n,stations,301.14,305.69,301.14,301.14,1003,83,1003,1003,2500.0,8.23,260,75,2025-07-26 22:07:09+05:30,1.0,9052.0,IN,2025-07-26 06:13:17+05:30,2025-07-26 19:16:41+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-07-26
78.4744,17.3753,721,Haze,haze,50n,stations,297.38,298.03,297.38,297.88,1005,83,1005,942,4000.0,5.14,240,75,2025-07-26 22:15:07+05:30,1.0,9214.0,IN,2025-07-26 05:53:24+05:30,2025-07-26 18:51:34+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-07-26
77.2167,28.6667,721,Haze,haze,50n,stations,304.2,311.2,304.2,304.2,996,74,996,971,4000.0,2.06,230,75,2025-07-26 22:15:54+05:30,1.0,9165.0,IN,2025-07-26 05:38:54+05:30,2025-07-26 19:16:07+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-07-26
72.0,23.0,804,Clouds,overcast clouds,04n,stations,302.79,307.11,302.79,302.79,999,69,999,997,10000.0,6.26,257,100,2025-07-26 22:16:25+05:30,,,IN,2025-07-26 06:10:02+05:30,2025-07-26 19:26:43+05:30,19800,1270770,Gujarat,200,9.91,,,,,,,,,,,,,,,2025-07-26
74.8833,12.8667,701,Mist,mist,50n,stations,297.63,298.43,297.63,297.63,1010,88,1010,1006,3000.0,11.32,260,100,2025-07-26 22:16:25+05:30,1.0,9217.0,IN,2025-07-26 06:14:43+05:30,2025-07-26 18:58:58+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-07-26
93.0,26.0,804,Clouds,overcast clouds,04n,stations,299.89,303.07,299.89,299.89,1001,89,1001,990,10000.0,1.26,173,99,2025-07-26 22:16:25+05:30,,,IN,2025-07-26 04:40:43+05:30,2025-07-26 18:08:02+05:30,19800,1278253,Assam,200,2.31,,,,,,,,,,,,,,,2025-07-26
74.8167,34.0833,800,Clear,clear sky,01n,stations,295.11,295.29,295.11,295.11,1001,74,1001,821,10000.0,1.11,45,2,2025-07-26 22:16:25+05:30,,,IN,2025-07-26 05:37:27+05:30,2025-07-26 19:36:46+05:30,19800,1255634,Srinagar,200,1.36,,,,,,,,,,,,,,,2025-07-26
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,302.97,308.22,302.97,302.97,997,72,997,978,10000.0,1.48,122,100,2025-07-26 22:16:25+05:30,,,IN,2025-07-26 05:30:42+05:30,2025-07-26 19:06:43+05:30,19800,1277013,Bareilly,200,2.54,,,,,,,,,,,,,,,2025-07-26
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,292.37,292.93,292.37,292.37,1006,99,1006,849,,1.35,138,100,2025-07-26 22:16:25+05:30,,,IN,2025-07-26 04:48:17+05:30,2025-07-26 18:13:48+05:30,19800,1263207,State of Meghālaya,200,5.13,,,,,,,,,,,,,,,2025-07-26
76.7933,30.7343,801,Clouds,few clouds,02n,stations,304.02,309.27,304.02,304.02,996,66,996,957,10000.0,2.65,73,20,2025-07-26 22:16:25+05:30,,,IN,2025-07-26 05:36:33+05:30,2025-07-26 19:21:52+05:30,19800,1274746,Chandigarh,200,3.23,,,,,,,,,,,,,,,2025-07-26
80.9167,26.85,701,Mist,mist,50n,stations,303.14,310.14,303.14,303.14,996,84,996,982,5000.0,6.17,90,40,2025-07-26 22:16:25+05:30,1.0,9176.0,IN,2025-07-26 05:27:31+05:30,2025-07-26 18:57:55+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-07-26
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,294.31,294.62,293.77,295.09,1013,82,1013,915,6000.0,4.63,260,40,2025-07-27 22:12:12+05:30,1.0,9205.0,IN,2025-07-27 06:03:55+05:30,2025-07-27 18:48:02+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-07-27
72.8479,19.0144,701,Mist,mist,50n,stations,300.14,303.75,300.14,300.14,1005,89,1005,1004,2100.0,6.17,240,100,2025-07-27 22:15:31+05:30,1.0,9052.0,IN,2025-07-27 06:13:39+05:30,2025-07-27 19:16:20+05:30,19800,1275339,Mumbai,200,11.83,,,,,,,,,,,,,,,2025-07-27
78.4744,17.3753,721,Haze,haze,50n,stations,299.38,299.38,298.88,299.38,1007,73,1007,944,5000.0,6.17,250,75,2025-07-27 22:15:31+05:30,1.0,9214.0,IN,2025-07-27 05:53:43+05:30,2025-07-27 18:51:15+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-07-27
77.2167,28.6667,721,Haze,haze,50n,stations,304.2,311.2,304.2,304.2,997,74,997,972,4000.0,2.06,90,40,2025-07-27 22:08:23+05:30,1.0,9165.0,IN,2025-07-27 05:39:29+05:30,2025-07-27 19:15:34+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-07-27
72.0,23.0,804,Clouds,overcast clouds,04n,stations,300.16,303.3,300.16,300.16,1000,84,1000,998,10000.0,3.12,254,100,2025-07-27 22:14:06+05:30,,,IN,2025-07-27 06:10:29+05:30,2025-07-27 19:26:17+05:30,19800,1270770,Gujarat,200,7.62,,,,,,,,,,,,,,,2025-07-27
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,296.63,297.49,296.63,296.63,1011,94,1011,1008,6000.0,0.0,0,75,2025-07-27 22:15:31+05:30,1.0,9217.0,IN,2025-07-27 06:14:58+05:30,2025-07-27 18:58:44+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-07-27
93.0,26.0,804,Clouds,overcast clouds,04n,stations,298.75,299.79,298.75,298.75,1001,93,1001,990,10000.0,2.38,113,100,2025-07-27 22:15:31+05:30,,,IN,2025-07-27 04:41:14+05:30,2025-07-27 18:07:33+05:30,19800,1278253,Assam,200,3.6,,,,,,,,,,,,,,,2025-07-27
74.8167,34.0833,800,Clear,clear sky,01n,stations,295.7,295.89,295.7,295.7,999,72,999,820,10000.0,0.34,60,0,2025-07-27 22:15:31+05:30,,,IN,2025-07-27 05:38:10+05:30,2025-07-27 19:36:04+05:30,19800,1255634,Srinagar,200,1.17,,,,,,,,,,,,,,,2025-07-27
79.4167,28.35,803,Clouds,broken clouds,04n,stations,304.66,309.38,304.66,304.66,997,61,997,978,10000.0,3.27,75,66,2025-07-27 22:15:31+05:30,,,IN,2025-07-27 05:31:16+05:30,2025-07-27 19:06:10+05:30,19800,1277013,Bareilly,200,6.47,,,,,,,,,,,,,,,2025-07-27
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,292.0,292.47,292.0,292.0,1004,97,1004,848,10000.0,1.09,126,99,2025-07-27 22:15:31+05:30,,,IN,2025-07-27 04:48:47+05:30,2025-07-27 18:13:19+05:30,19800,1263207,State of Meghālaya,200,1.27,,,,,,,,,,,,,,,2025-07-27
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,302.3,307.43,302.3,302.3,997,76,997,958,10000.0,2.81,107,90,2025-07-27 22:13:29+05:30,,,IN,2025-07-27 05:37:10+05:30,2025-07-27 19:21:15+05:30,19800,1274746,Chandigarh,200,5.2,,,,,,,,,,,,,,,2025-07-27
80.9167,26.85,701,Mist,mist,50n,stations,302.14,309.14,302.14,302.14,996,89,996,983,4000.0,2.57,130,40,2025-07-27 22:08:23+05:30,1.0,9176.0,IN,2025-07-27 05:28:02+05:30,2025-07-27 18:57:24+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-07-27
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,294.08,294.45,293.21,295.09,1013,85,1013,914,6000.0,3.09,240,40,2025-07-28 22:17:42+05:30,1.0,9205.0,IN,2025-07-28 06:04:09+05:30,2025-07-28 18:47:47+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-07-28
72.8479,19.0144,701,Mist,mist,50n,stations,300.14,303.75,300.14,300.14,1006,89,1006,1006,3000.0,5.66,230,75,2025-07-28 22:15:00+05:30,1.0,9052.0,IN,2025-07-28 06:14:00+05:30,2025-07-28 19:15:58+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-07-28
78.4744,17.3753,721,Haze,haze,50n,stations,300.38,301.95,299.88,300.38,1007,65,1007,943,5000.0,6.17,250,40,2025-07-28 22:20:52+05:30,1.0,9214.0,IN,2025-07-28 05:54:03+05:30,2025-07-28 18:50:55+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-07-28
77.2167,28.6667,211,Thunderstorm,thunderstorm,11n,stations,302.2,309.2,302.2,302.2,998,89,998,973,3000.0,4.12,110,75,2025-07-28 22:15:03+05:30,1.0,9165.0,IN,2025-07-28 05:40:03+05:30,2025-07-28 19:14:59+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-07-28
72.0,23.0,804,Clouds,overcast clouds,04n,stations,300.67,303.96,300.67,300.67,1002,79,1002,1000,10000.0,5.59,229,100,2025-07-28 22:20:52+05:30,,,IN,2025-07-28 06:10:55+05:30,2025-07-28 19:25:50+05:30,19800,1270770,Gujarat,200,10.07,,,,,,,,,,,,,,,2025-07-28
74.8833,12.8667,500,Rain,light rain,10n,stations,299.63,299.63,299.63,299.63,1011,89,1011,1008,6000.0,2.06,240,40,2025-07-28 22:20:48+05:30,1.0,9217.0,IN,2025-07-28 06:15:12+05:30,2025-07-28 18:58:30+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-07-28
93.0,26.0,801,Clouds,few clouds,02n,stations,299.07,300.07,299.07,299.07,1001,90,1001,991,10000.0,2.07,166,11,2025-07-28 22:20:52+05:30,,,IN,2025-07-28 04:41:44+05:30,2025-07-28 18:07:02+05:30,19800,1278253,Assam,200,2.9,,,,,,,,,,,,,,,2025-07-28
74.8167,34.0833,800,Clear,clear sky,01n,stations,295.85,295.82,295.85,295.85,999,63,999,820,10000.0,1.17,39,2,2025-07-28 22:20:52+05:30,,,IN,2025-07-28 05:38:53+05:30,2025-07-28 19:35:21+05:30,19800,1255634,Srinagar,200,1.22,,,,,,,,,,,,,,,2025-07-28
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,300.37,304.4,300.37,300.37,1000,89,1000,980,10000.0,3.7,103,100,2025-07-28 22:17:35+05:30,,,IN,2025-07-28 05:31:50+05:30,2025-07-28 19:05:36+05:30,19800,1277013,Bareilly,200,7.83,,,,,,,,,,,,,,,2025-07-28
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,291.69,292.16,291.69,291.69,1006,98,1006,848,10000.0,2.09,141,100,2025-07-28 22:20:52+05:30,,,IN,2025-07-28 04:49:17+05:30,2025-07-28 18:12:49+05:30,19800,1263207,State of Meghālaya,200,4.09,,,,,,,,,,,,,,,2025-07-28
76.7933,30.7343,500,Rain,light rain,10n,stations,300.12,303.5,300.12,300.12,998,87,998,958,10000.0,5.57,137,57,2025-07-28 22:20:53+05:30,,,IN,2025-07-28 05:37:48+05:30,2025-07-28 19:20:37+05:30,19800,1274746,Chandigarh,200,11.6,,,,,,,,,,,,,,,2025-07-28
80.9167,26.85,300,Drizzle,light intensity drizzle,09n,stations,301.14,308.14,301.14,301.14,999,100,999,985,3000.0,1.03,0,100,2025-07-28 22:18:11+05:30,1.0,9176.0,IN,2025-07-28 05:28:34+05:30,2025-07-28 18:56:51+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-07-28
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,294.18,294.61,293.77,294.54,1013,87,1013,914,6000.0,4.12,290,40,2025-07-29 22:19:22+05:30,1.0,9205.0,IN,2025-07-29 06:04:23+05:30,2025-07-29 18:47:31+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-07-29
72.8479,19.0144,701,Mist,mist,50n,stations,301.14,305.69,301.14,301.14,1006,83,1006,1005,3000.0,5.66,230,75,2025-07-29 22:20:15+05:30,1.0,9052.0,IN,2025-07-29 06:14:21+05:30,2025-07-29 19:15:36+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-07-29
78.4744,17.3753,721,Haze,haze,50n,stations,300.38,301.95,298.88,300.38,1008,65,1008,944,5000.0,7.2,250,40,2025-07-29 22:20:15+05:30,1.0,9214.0,IN,2025-07-29 05:54:22+05:30,2025-07-29 18:50:34+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-07-29
77.2167,28.6667,701,Mist,mist,50n,stations,302.2,308.94,302.2,302.2,999,84,999,973,4000.0,2.57,80,75,2025-07-29 22:20:15+05:30,1.0,9165.0,IN,2025-07-29 05:40:37+05:30,2025-07-29 19:14:23+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-07-29
72.0,23.0,804,Clouds,overcast clouds,04n,stations,301.84,305.91,301.84,301.84,1001,74,1001,999,10000.0,4.68,242,100,2025-07-29 22:20:16+05:30,,,IN,2025-07-29 06:11:22+05:30,2025-07-29 19:25:22+05:30,19800,1270770,Gujarat,200,8.27,,,,,,,,,,,,,,,2025-07-29
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,297.63,298.43,297.63,297.63,1012,88,1012,1009,6000.0,1.54,30,75,2025-07-29 22:20:16+05:30,1.0,9217.0,IN,2025-07-29 06:15:26+05:30,2025-07-29 18:58:14+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-07-29
93.0,26.0,501,Rain,moderate rain,10n,stations,299.22,299.22,299.22,299.22,1002,90,1002,991,10000.0,3.16,169,29,2025-07-29 22:15:16+05:30,,,IN,2025-07-29 04:42:15+05:30,2025-07-29 18:06:29+05:30,19800,1278253,Assam,200,6.97,,,,,,,,,,,,,,,2025-07-29
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,294.53,294.84,294.53,294.53,1001,81,1001,820,8527.0,0.88,58,53,2025-07-29 22:20:16+05:30,,,IN,2025-07-29 05:39:36+05:30,2025-07-29 19:34:36+05:30,19800,1255634,Srinagar,200,1.18,,,,,,,,,,,,,,,2025-07-29
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,300.37,304.52,300.37,300.37,999,90,999,980,10000.0,3.96,83,100,2025-07-29 22:20:16+05:30,,,IN,2025-07-29 05:32:24+05:30,2025-07-29 19:05:00+05:30,19800,1277013,Bareilly,200,8.33,,,,,,,,,,,,,,,2025-07-29
91.3333,25.5,803,Clouds,broken clouds,04n,stations,292.12,292.58,292.12,292.12,1006,96,1006,849,10000.0,2.11,154,73,2025-07-29 22:20:16+05:30,,,IN,2025-07-29 04:49:47+05:30,2025-07-29 18:12:17+05:30,19800,1263207,State of Meghālaya,200,4.54,,,,,,,,,,,,,,,2025-07-29
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,299.36,299.36,299.36,299.36,999,85,999,960,10000.0,4.31,138,93,2025-07-29 22:20:16+05:30,,,IN,2025-07-29 05:38:25+05:30,2025-07-29 19:19:58+05:30,19800,1274746,Chandigarh,200,9.13,,,,,,,,,,,,,,,2025-07-29
80.9167,26.85,701,Mist,mist,50n,stations,300.14,304.95,300.14,300.14,999,100,999,985,4000.0,2.57,80,100,2025-07-29 22:20:16+05:30,1.0,9176.0,IN,2025-07-29 05:29:06+05:30,2025-07-29 18:56:18+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-07-29
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,295.78,296.27,294.88,296.2,1012,83,1012,914,6000.0,3.6,250,75,2025-07-30 22:16:11+05:30,1.0,9205.0,IN,2025-07-30 06:04:37+05:30,2025-07-30 18:47:15+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-07-30
72.8479,19.0144,701,Mist,mist,50n,stations,301.14,305.69,301.14,301.14,1006,83,1006,1005,2500.0,5.14,230,75,2025-07-30 22:15:13+05:30,1.0,9052.0,IN,2025-07-30 06:14:43+05:30,2025-07-30 19:15:12+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-07-30
78.4744,17.3753,701,Mist,mist,50n,stations,297.38,298.16,295.88,297.38,1008,88,1008,944,4000.0,3.09,240,75,2025-07-30 22:15:17+05:30,1.0,9214.0,IN,2025-07-30 05:54:41+05:30,2025-07-30 18:50:12+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-07-30
77.2167,28.6667,701,Mist,mist,50n,stations,301.2,306.88,301.2,301.2,999,89,999,974,3000.0,1.54,120,100,2025-07-30 22:16:46+05:30,1.0,9165.0,IN,2025-07-30 05:41:12+05:30,2025-07-30 19:13:45+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-07-30
72.0,23.0,804,Clouds,overcast clouds,04n,stations,301.35,305.11,301.35,301.35,1000,76,1000,998,10000.0,6.88,220,100,2025-07-30 22:18:06+05:30,,,IN,2025-07-30 06:11:48+05:30,2025-07-30 19:24:53+05:30,19800,1270770,Gujarat,200,11.58,,,,,,,,,,,,,,,2025-07-30
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,299.63,299.63,299.63,299.63,1011,89,1011,1008,6000.0,1.54,240,75,2025-07-30 22:18:06+05:30,1.0,9217.0,IN,2025-07-30 06:15:39+05:30,2025-07-30 18:57:58+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-07-30
93.0,26.0,501,Rain,moderate rain,10n,stations,298.69,299.7,298.69,298.69,1003,92,1003,992,10000.0,2.37,170,11,2025-07-30 22:18:06+05:30,,,IN,2025-07-30 04:42:45+05:30,2025-07-30 18:05:56+05:30,19800,1278253,Assam,200,3.88,,,,,,,,,,,,,,,2025-07-30
74.8167,34.0833,800,Clear,clear sky,01n,stations,293.4,293.62,293.4,293.4,1002,82,1002,822,6762.0,0.95,55,2,2025-07-30 22:18:06+05:30,,,IN,2025-07-30 05:40:20+05:30,2025-07-30 19:33:49+05:30,19800,1255634,Srinagar,200,1.19,,,,,,,,,,,,,,,2025-07-30
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,301.88,307.15,301.88,301.88,999,80,999,980,10000.0,4.7,109,100,2025-07-30 22:18:06+05:30,,,IN,2025-07-30 05:32:58+05:30,2025-07-30 19:04:23+05:30,19800,1277013,Bareilly,200,11.45,,,,,,,,,,,,,,,2025-07-30
91.3333,25.5,803,Clouds,broken clouds,04n,stations,290.83,291.16,290.83,290.83,1007,96,1007,849,10000.0,2.29,144,58,2025-07-30 22:18:07+05:30,,,IN,2025-07-30 04:50:17+05:30,2025-07-30 18:11:45+05:30,19800,1263207,State of Meghālaya,200,4.81,,,,,,,,,,,,,,,2025-07-30
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,300.21,303.02,300.21,300.21,1000,80,1000,960,10000.0,1.57,93,100,2025-07-30 22:18:07+05:30,,,IN,2025-07-30 05:39:03+05:30,2025-07-30 19:19:17+05:30,19800,1274746,Chandigarh,200,1.58,,,,,,,,,,,,,,,2025-07-30
80.9167,26.85,701,Mist,mist,50n,stations,301.14,308.14,301.14,301.14,999,100,999,985,3000.0,2.06,50,100,2025-07-30 22:18:07+05:30,1.0,9176.0,IN,2025-07-30 05:29:38+05:30,2025-07-30 18:55:43+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-07-30
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,295.02,295.59,294.32,295.65,1012,89,1012,914,6000.0,2.57,250,40,2025-07-31 22:19:07+05:30,1.0,9205.0,IN,2025-07-31 06:04:50+05:30,2025-07-31 18:46:57+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-07-31
72.8479,19.0144,701,Mist,mist,50n,stations,301.14,305.69,301.14,301.14,1007,83,1007,1006,3000.0,5.66,230,75,2025-07-31 22:18:58+05:30,1.0,9052.0,IN,2025-07-31 06:15:04+05:30,2025-07-31 19:14:47+05:30,19800,1275339,Mumbai,200,10.8,,,,,,,,,,,,,,,2025-07-31
78.4744,17.3753,701,Mist,mist,50n,stations,299.38,299.38,297.88,299.38,1008,78,1008,944,4000.0,3.09,250,40,2025-07-31 22:14:18+05:30,1.0,9214.0,IN,2025-07-31 05:55:00+05:30,2025-07-31 18:49:50+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-07-31
77.2167,28.6667,701,Mist,mist,50n,stations,300.2,303.92,300.2,300.2,1001,89,1001,975,4000.0,1.03,0,100,2025-07-31 22:17:45+05:30,1.0,9165.0,IN,2025-07-31 05:41:47+05:30,2025-07-31 19:13:07+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-07-31
72.0,23.0,804,Clouds,overcast clouds,04n,stations,302.72,306.53,302.72,302.72,1003,67,1003,1000,10000.0,6.07,223,100,2025-07-31 22:19:07+05:30,,,IN,2025-07-31 06:12:15+05:30,2025-07-31 19:24:23+05:30,19800,1270770,Gujarat,200,9.9,,,,,,,,,,,,,,,2025-07-31
74.8833,12.8667,701,Mist,mist,50n,stations,298.63,299.69,298.63,298.63,1011,94,1011,1008,4000.0,2.57,310,75,2025-07-31 22:19:07+05:30,1.0,9217.0,IN,2025-07-31 06:15:53+05:30,2025-07-31 18:57:41+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-07-31
93.0,26.0,803,Clouds,broken clouds,04n,stations,298.83,299.88,298.83,298.83,1002,93,1002,991,10000.0,2.99,148,76,2025-07-31 22:19:08+05:30,,,IN,2025-07-31 04:43:16+05:30,2025-07-31 18:05:22+05:30,19800,1278253,Assam,200,7.19,,,,,,,,,,,,,,,2025-07-31
74.8167,34.0833,801,Clouds,few clouds,02n,stations,293.09,293.36,293.09,293.09,1004,85,1004,822,6617.0,1.0,43,19,2025-07-31 22:19:08+05:30,,,IN,2025-07-31 05:41:04+05:30,2025-07-31 19:33:01+05:30,19800,1255634,Srinagar,200,0.91,,,,,,,,,,,,,,,2025-07-31
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,301.91,306.83,301.91,301.91,1000,78,1000,981,10000.0,3.53,76,94,2025-07-31 22:19:08+05:30,,,IN,2025-07-31 05:33:32+05:30,2025-07-31 19:03:45+05:30,19800,1277013,Bareilly,200,7.08,,,,,,,,,,,,,,,2025-07-31
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,292.33,292.89,292.33,292.33,1006,99,1006,849,1139.0,1.03,128,91,2025-07-31 22:19:08+05:30,,,IN,2025-07-31 04:50:47+05:30,2025-07-31 18:11:11+05:30,19800,1263207,State of Meghālaya,200,1.83,,,,,,,,,,,,,,,2025-07-31
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,298.98,299.99,298.98,298.98,1001,91,1001,961,4789.0,0.74,112,100,2025-07-31 22:19:08+05:30,,,IN,2025-07-31 05:39:41+05:30,2025-07-31 19:18:35+05:30,19800,1274746,Chandigarh,200,0.74,,,,,,,,,,,,,,,2025-07-31
80.9167,26.85,300,Drizzle,light intensity drizzle,09n,stations,300.14,304.95,300.14,300.14,1001,100,1001,986,3000.0,1.03,0,100,2025-07-31 22:19:08+05:30,1.0,9176.0,IN,2025-07-31 05:30:10+05:30,2025-07-31 18:55:08+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-07-31
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,297.37,297.88,296.54,297.95,1011,78,1011,913,6000.0,4.12,300,40,2025-08-01 22:18:21+05:30,1.0,9205.0,IN,2025-08-01 06:05:03+05:30,2025-08-01 18:46:39+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-08-01
72.8479,19.0144,701,Mist,mist,50n,stations,301.14,305.69,301.14,301.14,1007,83,1007,1007,2500.0,5.14,250,75,2025-08-01 22:19:45+05:30,1.0,9052.0,IN,2025-08-01 06:15:24+05:30,2025-08-01 19:14:21+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-08-01
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,299.38,299.38,298.88,299.38,1008,73,1008,945,6000.0,2.57,290,40,2025-08-01 22:19:45+05:30,1.0,9214.0,IN,2025-08-01 05:55:19+05:30,2025-08-01 18:49:26+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-08-01
77.2167,28.6667,701,Mist,mist,50n,stations,301.2,306.88,301.2,301.2,1001,89,1001,975,4500.0,3.09,270,40,2025-08-01 22:15:18+05:30,1.0,9165.0,IN,2025-08-01 05:42:21+05:30,2025-08-01 19:12:27+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-08-01
72.0,23.0,804,Clouds,overcast clouds,04n,stations,303.25,307.48,303.25,303.25,1004,66,1004,1001,10000.0,4.13,264,100,2025-08-01 22:19:45+05:30,,,IN,2025-08-01 06:12:41+05:30,2025-08-01 19:23:51+05:30,19800,1270770,Gujarat,200,7.16,,,,,,,,,,,,,,,2025-08-01
74.8833,12.8667,701,Mist,mist,50n,stations,298.63,299.69,298.63,298.63,1010,94,1010,1007,4000.0,2.57,290,100,2025-08-01 22:19:45+05:30,1.0,9217.0,IN,2025-08-01 06:16:05+05:30,2025-08-01 18:57:23+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-08-01
93.0,26.0,803,Clouds,broken clouds,04n,stations,299.56,299.56,299.56,299.56,1002,90,1002,991,10000.0,1.82,156,69,2025-08-01 22:19:45+05:30,,,IN,2025-08-01 04:43:47+05:30,2025-08-01 18:04:46+05:30,19800,1278253,Assam,200,2.23,,,,,,,,,,,,,,,2025-08-01
