coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
80.9167,26.85,721,Haze,haze,50n,stations,295.14,294.67,295.14,295.14,1012,49,1012,997,5000.0,4.12,280,1,2025-03-18 22:13:54+05:30,1.0,9176.0,IN,2025-03-18 06:12:42+05:30,2025-03-18 18:16:13+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-18
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,298.79,299.03,298.21,299.05,1015,62,1015,918,6000.0,3.6,110,72,2025-03-19 22:08:47+05:30,1.0,9205.0,IN,2025-03-19 06:24:31+05:30,2025-03-19 18:30:17+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-19
72.8479,19.0144,711,Smoke,smoke,50n,stations,302.14,303.31,302.14,302.14,1014,54,1014,1013,3000.0,0.0,0,20,2025-03-19 22:08:44+05:30,1.0,9052.0,IN,2025-03-19 06:43:41+05:30,2025-03-19 18:49:09+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-19
78.4744,17.3753,800,Clear,clear sky,01n,stations,301.38,302.27,300.88,301.38,1015,54,1015,952,6000.0,4.63,120,0,2025-03-19 22:10:08+05:30,1.0,9214.0,IN,2025-03-19 06:21:09+05:30,2025-03-19 18:26:41+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-19
77.2167,28.6667,721,Haze,haze,50n,stations,298.2,297.99,298.2,298.2,1014,47,1014,989,4000.0,1.03,0,1,2025-03-19 22:13:37+05:30,1.0,9165.0,IN,2025-03-19 06:26:24+05:30,2025-03-19 18:31:29+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-19
72.0,23.0,800,Clear,clear sky,01n,stations,299.88,299.16,299.88,299.88,1013,23,1013,1011,10000.0,4.78,303,0,2025-03-19 22:13:37+05:30,,,IN,2025-03-19 06:47:09+05:30,2025-03-19 18:52:28+05:30,19800,1270770,Gujarat,200,8.07,,,,,,,,,,,,,,,2025-03-19
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,302.63,306.96,302.63,302.63,1014,70,1014,1010,6000.0,2.06,300,40,2025-03-19 22:13:37+05:30,1.0,9217.0,IN,2025-03-19 06:35:23+05:30,2025-03-19 18:41:10+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-19
93.0,26.0,800,Clear,clear sky,01n,stations,294.11,292.89,294.11,294.11,1015,24,1015,1004,10000.0,1.65,107,0,2025-03-19 22:13:37+05:30,,,IN,2025-03-19 05:23:17+05:30,2025-03-19 17:28:23+05:30,19800,1278253,Assam,200,1.71,,,,,,,,,,,,,,,2025-03-19
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,284.37,282.75,284.37,284.37,1021,46,1021,834,10000.0,1.0,69,88,2025-03-19 22:13:37+05:30,,,IN,2025-03-19 06:36:04+05:30,2025-03-19 18:41:01+05:30,19800,1255634,Srinagar,200,0.93,,,,,,,,,,,,,,,2025-03-19
79.4167,28.35,800,Clear,clear sky,01n,stations,295.78,294.49,295.78,295.78,1014,15,1014,994,10000.0,3.14,304,0,2025-03-19 22:13:37+05:30,,,IN,2025-03-19 06:17:36+05:30,2025-03-19 18:22:41+05:30,19800,1277013,Bareilly,200,3.14,,,,,,,,,,,,,,,2025-03-19
91.3333,25.5,800,Clear,clear sky,01n,stations,286.22,284.39,286.22,286.22,1019,31,1019,858,10000.0,0.6,65,0,2025-03-19 22:13:37+05:30,,,IN,2025-03-19 05:29:56+05:30,2025-03-19 17:35:03+05:30,19800,1263207,State of Meghālaya,200,0.98,,,,,,,,,,,,,,,2025-03-19
76.7933,30.7343,800,Clear,clear sky,01n,stations,295.14,294.0,295.14,295.14,1015,23,1015,974,10000.0,4.17,45,3,2025-03-19 22:13:37+05:30,,,IN,2025-03-19 06:28:08+05:30,2025-03-19 18:33:09+05:30,19800,1274746,Chandigarh,200,6.63,,,,,,,,,,,,,,,2025-03-19
80.9167,26.85,721,Haze,haze,50n,stations,295.14,294.67,295.14,295.14,1014,49,1014,999,4000.0,1.03,0,0,2025-03-19 22:10:03+05:30,1.0,9176.0,IN,2025-03-19 06:11:35+05:30,2025-03-19 18:16:43+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-19
77.6033,12.9762,800,Clear,clear sky,01n,stations,297.21,296.9,297.21,297.21,1016,47,1016,918,6000.0,4.12,120,7,2025-03-20 22:09:05+05:30,1.0,9205.0,IN,2025-03-20 06:23:51+05:30,2025-03-20 18:30:20+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-20
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.34,302.21,301.34,301.34,1014,54,1014,1014,3000.0,2.57,300,20,2025-03-20 22:10:54+05:30,1.0,9052.0,IN,2025-03-20 06:42:50+05:30,2025-03-20 18:49:23+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-20
78.4744,17.3753,800,Clear,clear sky,01n,stations,300.44,300.23,300.44,300.44,1015,40,1015,951,6000.0,4.63,120,1,2025-03-20 22:11:06+05:30,1.0,9214.0,IN,2025-03-20 06:20:21+05:30,2025-03-20 18:26:52+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-20
77.2167,28.6667,721,Haze,haze,50n,stations,300.41,299.25,300.41,300.41,1014,13,1014,989,5000.0,1.54,250,1,2025-03-20 22:08:48+05:30,1.0,9165.0,IN,2025-03-20 06:25:14+05:30,2025-03-20 18:32:03+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-20
72.0,23.0,800,Clear,clear sky,01n,stations,300.06,299.68,300.06,300.06,1014,34,1014,1012,10000.0,4.1,292,0,2025-03-20 22:13:36+05:30,,,IN,2025-03-20 06:46:11+05:30,2025-03-20 18:52:49+05:30,19800,1270770,Gujarat,200,6.34,,,,,,,,,,,,,,,2025-03-20
74.8833,12.8667,801,Clouds,few clouds,02n,stations,301.29,304.23,301.29,301.29,1014,71,1014,1011,6000.0,0.0,0,20,2025-03-20 22:13:36+05:30,1.0,9217.0,IN,2025-03-20 06:34:43+05:30,2025-03-20 18:41:13+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-20
93.0,26.0,800,Clear,clear sky,01n,stations,295.04,293.91,295.04,295.04,1014,24,1014,1002,10000.0,1.62,121,2,2025-03-20 22:13:37+05:30,,,IN,2025-03-20 05:22:12+05:30,2025-03-20 17:28:50+05:30,19800,1278253,Assam,200,1.69,,,,,,,,,,,,,,,2025-03-20
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,284.28,282.83,284.28,284.28,1022,53,1022,834,10000.0,0.92,13,75,2025-03-20 22:13:37+05:30,,,IN,2025-03-20 06:34:41+05:30,2025-03-20 18:41:47+05:30,19800,1255634,Srinagar,200,1.32,,,,,,,,,,,,,,,2025-03-20
79.4167,28.35,800,Clear,clear sky,01n,stations,296.54,295.35,296.54,296.54,1013,16,1013,993,10000.0,3.56,309,0,2025-03-20 22:13:37+05:30,,,IN,2025-03-20 06:16:27+05:30,2025-03-20 18:23:14+05:30,19800,1277013,Bareilly,200,3.94,,,,,,,,,,,,,,,2025-03-20
91.3333,25.5,800,Clear,clear sky,01n,stations,287.35,286.31,287.35,287.35,1018,57,1018,858,10000.0,0.56,95,0,2025-03-20 22:13:37+05:30,,,IN,2025-03-20 05:28:52+05:30,2025-03-20 17:35:30+05:30,19800,1263207,State of Meghālaya,200,0.93,,,,,,,,,,,,,,,2025-03-20
76.7933,30.7343,800,Clear,clear sky,01n,stations,294.96,293.74,294.96,294.96,1015,21,1015,974,10000.0,3.92,37,3,2025-03-20 22:13:37+05:30,,,IN,2025-03-20 06:26:53+05:30,2025-03-20 18:33:47+05:30,19800,1274746,Chandigarh,200,5.05,,,,,,,,,,,,,,,2025-03-20
80.9167,26.85,721,Haze,haze,50n,stations,299.11,299.11,299.11,299.11,1012,15,1012,998,5000.0,2.06,290,1,2025-03-20 22:13:37+05:30,1.0,9176.0,IN,2025-03-20 06:10:29+05:30,2025-03-20 18:17:12+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-20
77.6033,12.9762,801,Clouds,few clouds,02n,stations,297.7,297.65,297.7,297.7,1015,55,1015,917,10000.0,6.53,129,14,2025-03-21 22:05:21+05:30,2.0,2094561.0,IN,2025-03-21 06:23:10+05:30,2025-03-21 18:30:24+05:30,19800,1277333,Bengaluru,200,10.69,,,,,,,,,,,,,,,2025-03-21
72.8479,19.0144,721,Haze,haze,50n,stations,300.25,301.21,300.25,300.25,1014,58,1014,1013,3000.0,0.0,0,0,2025-03-21 22:04:58+05:30,1.0,9052.0,IN,2025-03-21 06:41:58+05:30,2025-03-21 18:49:37+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-21
78.4744,17.3753,721,Haze,haze,50n,stations,300.9,300.94,300.9,300.9,1013,45,1013,950,6000.0,5.14,320,40,2025-03-21 22:06:00+05:30,1.0,9214.0,IN,2025-03-21 06:19:32+05:30,2025-03-21 18:27:03+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-21
77.2167,28.6667,721,Haze,haze,50n,stations,300.46,299.25,300.46,300.46,1013,11,1013,987,4400.0,1.03,0,0,2025-03-21 22:13:15+05:30,1.0,9165.0,IN,2025-03-21 06:24:03+05:30,2025-03-21 18:32:36+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-21
72.0,23.0,800,Clear,clear sky,01n,stations,301.35,300.06,301.35,301.35,1013,21,1013,1011,10000.0,3.38,301,0,2025-03-21 22:13:25+05:30,,,IN,2025-03-21 06:45:12+05:30,2025-03-21 18:53:11+05:30,19800,1270770,Gujarat,200,3.64,,,,,,,,,,,,,,,2025-03-21
74.8833,12.8667,801,Clouds,few clouds,02n,stations,300.98,303.25,300.98,300.98,1013,68,1013,1010,6000.0,0.0,0,20,2025-03-21 22:13:25+05:30,1.0,9217.0,IN,2025-03-21 06:34:03+05:30,2025-03-21 18:41:16+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-21
93.0,26.0,804,Clouds,overcast clouds,04n,stations,294.87,294.93,294.87,294.87,1016,70,1016,1004,10000.0,2.03,154,100,2025-03-21 22:13:25+05:30,,,IN,2025-03-21 05:21:07+05:30,2025-03-21 17:29:18+05:30,19800,1278253,Assam,200,2.42,,,,,,,,,,,,,,,2025-03-21
74.8167,34.0833,800,Clear,clear sky,01n,stations,283.06,281.83,283.06,283.06,1021,36,1021,834,10000.0,2.56,7,0,2025-03-21 22:13:25+05:30,,,IN,2025-03-21 06:33:18+05:30,2025-03-21 18:42:32+05:30,19800,1255634,Srinagar,200,3.06,,,,,,,,,,,,,,,2025-03-21
79.4167,28.35,800,Clear,clear sky,01n,stations,294.95,293.5,294.95,294.95,1012,12,1012,992,10000.0,4.13,278,0,2025-03-21 22:13:25+05:30,,,IN,2025-03-21 06:15:17+05:30,2025-03-21 18:23:47+05:30,19800,1277013,Bareilly,200,6.73,,,,,,,,,,,,,,,2025-03-21
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,286.04,285.55,286.04,286.04,1018,83,1018,858,10000.0,1.25,153,100,2025-03-21 22:13:25+05:30,,,IN,2025-03-21 05:27:48+05:30,2025-03-21 17:35:57+05:30,19800,1263207,State of Meghālaya,200,1.37,,,,,,,,,,,,,,,2025-03-21
76.7933,30.7343,800,Clear,clear sky,01n,stations,294.13,292.81,294.13,294.13,1013,20,1013,972,10000.0,2.71,42,0,2025-03-21 22:13:25+05:30,,,IN,2025-03-21 06:25:38+05:30,2025-03-21 18:34:25+05:30,19800,1274746,Chandigarh,200,2.68,,,,,,,,,,,,,,,2025-03-21
80.9167,26.85,721,Haze,haze,50n,stations,298.59,297.58,298.59,298.59,1012,15,1012,997,5000.0,2.06,280,1,2025-03-21 22:13:25+05:30,1.0,9176.0,IN,2025-03-21 06:09:22+05:30,2025-03-21 18:17:42+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-21
77.6033,12.9762,500,Rain,light rain,10n,stations,294.55,295.04,293.98,295.05,1015,88,1015,917,3000.0,2.57,170,75,2025-03-22 22:09:05+05:30,1.0,9205.0,IN,2025-03-22 06:22:30+05:30,2025-03-22 18:30:27+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-22
72.8479,19.0144,721,Haze,haze,50n,stations,301.14,303.67,301.14,301.14,1012,69,1012,1012,3500.0,1.54,10,0,2025-03-22 22:08:36+05:30,1.0,9052.0,IN,2025-03-22 06:41:07+05:30,2025-03-22 18:49:51+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-22
78.4744,17.3753,721,Haze,haze,50n,stations,299.38,299.38,296.88,299.38,1013,57,1013,950,5000.0,2.57,100,75,2025-03-22 22:06:07+05:30,1.0,9214.0,IN,2025-03-22 06:18:44+05:30,2025-03-22 18:27:14+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-22
77.2167,28.6667,721,Haze,haze,50n,stations,297.2,296.97,297.2,297.2,1013,50,1013,987,5000.0,1.03,330,0,2025-03-22 22:07:49+05:30,1.0,9165.0,IN,2025-03-22 06:22:53+05:30,2025-03-22 18:33:09+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-22
72.0,23.0,800,Clear,clear sky,01n,stations,301.95,300.52,301.95,301.95,1012,22,1012,1010,10000.0,4.53,333,0,2025-03-22 22:09:06+05:30,,,IN,2025-03-22 06:44:13+05:30,2025-03-22 18:53:32+05:30,19800,1270770,Gujarat,200,7.75,,,,,,,,,,,,,,,2025-03-22
74.8833,12.8667,800,Clear,clear sky,01n,stations,301.63,304.02,301.63,301.63,1013,65,1013,1010,6000.0,0.0,0,6,2025-03-22 22:09:06+05:30,1.0,9217.0,IN,2025-03-22 06:33:22+05:30,2025-03-22 18:41:19+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-22
93.0,26.0,804,Clouds,overcast clouds,04n,stations,293.0,293.1,293.0,293.0,1016,79,1016,1005,10000.0,1.75,109,100,2025-03-22 22:09:06+05:30,,,IN,2025-03-22 05:20:02+05:30,2025-03-22 17:29:46+05:30,19800,1278253,Assam,200,1.81,,,,,,,,,,,,,,,2025-03-22
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,283.3,281.05,283.3,283.3,1023,26,1023,835,10000.0,2.17,56,53,2025-03-22 22:09:06+05:30,,,IN,2025-03-22 06:31:56+05:30,2025-03-22 18:43:18+05:30,19800,1255634,Srinagar,200,1.8,,,,,,,,,,,,,,,2025-03-22
79.4167,28.35,800,Clear,clear sky,01n,stations,295.81,294.44,295.81,295.81,1012,12,1012,992,10000.0,1.93,9,0,2025-03-22 22:09:06+05:30,,,IN,2025-03-22 06:14:07+05:30,2025-03-22 18:24:19+05:30,19800,1277013,Bareilly,200,1.88,,,,,,,,,,,,,,,2025-03-22
91.3333,25.5,803,Clouds,broken clouds,04n,stations,283.98,283.47,283.98,283.98,1019,90,1019,858,10000.0,0.59,48,79,2025-03-22 22:09:06+05:30,,,IN,2025-03-22 05:26:44+05:30,2025-03-22 17:36:23+05:30,19800,1263207,State of Meghālaya,200,0.93,,,,,,,,,,,,,,,2025-03-22
76.7933,30.7343,800,Clear,clear sky,01n,stations,294.94,293.78,294.94,294.94,1013,23,1013,973,10000.0,2.54,58,0,2025-03-22 22:09:06+05:30,,,IN,2025-03-22 06:24:23+05:30,2025-03-22 18:35:02+05:30,19800,1274746,Chandigarh,200,2.46,,,,,,,,,,,,,,,2025-03-22
80.9167,26.85,803,Clouds,broken clouds,04n,stations,298.14,297.56,298.14,298.14,1012,33,1012,998,4000.0,5.14,250,75,2025-03-22 22:09:06+05:30,1.0,9176.0,IN,2025-03-22 06:08:15+05:30,2025-03-22 18:18:11+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-22
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,294.42,294.25,294.42,294.42,1016,63,1016,918,6000.0,4.63,100,40,2025-03-23 22:02:41+05:30,1.0,9205.0,IN,2025-03-23 06:21:49+05:30,2025-03-23 18:30:30+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-23
72.8479,19.0144,721,Haze,haze,50n,stations,300.99,303.39,300.99,300.99,1013,69,1013,1013,3000.0,0.0,0,3,2025-03-23 22:08:52+05:30,1.0,9052.0,IN,2025-03-23 06:40:15+05:30,2025-03-23 18:50:05+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-23
78.4744,17.3753,721,Haze,haze,50n,stations,300.62,301.18,300.62,300.62,1013,52,1013,950,6000.0,2.57,120,40,2025-03-23 22:06:19+05:30,1.0,9214.0,IN,2025-03-23 06:17:56+05:30,2025-03-23 18:27:25+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-23
77.2167,28.6667,721,Haze,haze,50n,stations,302.55,300.84,302.55,302.55,1013,9,1013,988,4500.0,2.06,40,0,2025-03-23 21:59:04+05:30,1.0,9165.0,IN,2025-03-23 06:21:42+05:30,2025-03-23 18:33:42+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-23
72.0,23.0,800,Clear,clear sky,01n,stations,302.72,301.08,302.72,302.72,1013,21,1013,1010,10000.0,3.42,340,0,2025-03-23 22:09:47+05:30,,,IN,2025-03-23 06:43:14+05:30,2025-03-23 18:53:54+05:30,19800,1270770,Gujarat,200,3.51,,,,,,,,,,,,,,,2025-03-23
74.8833,12.8667,801,Clouds,few clouds,02n,stations,300.14,301.59,300.14,300.14,1014,65,1014,1010,6000.0,0.0,0,20,2025-03-23 22:09:47+05:30,1.0,9217.0,IN,2025-03-23 06:32:42+05:30,2025-03-23 18:41:22+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-23
93.0,26.0,804,Clouds,overcast clouds,04n,stations,292.11,292.1,292.11,292.11,1016,78,1016,1005,10000.0,1.9,141,99,2025-03-23 22:09:47+05:30,,,IN,2025-03-23 05:18:57+05:30,2025-03-23 17:30:13+05:30,19800,1278253,Assam,200,2.75,,,,,,,,,,,,,,,2025-03-23
74.8167,34.0833,800,Clear,clear sky,01n,stations,284.8,282.78,284.8,284.8,1023,29,1023,835,10000.0,1.9,48,2,2025-03-23 22:09:47+05:30,,,IN,2025-03-23 06:30:33+05:30,2025-03-23 18:44:03+05:30,19800,1255634,Srinagar,200,1.42,,,,,,,,,,,,,,,2025-03-23
79.4167,28.35,800,Clear,clear sky,01n,stations,295.95,294.65,295.95,295.95,1013,14,1013,993,10000.0,2.78,281,0,2025-03-23 22:09:47+05:30,,,IN,2025-03-23 06:12:57+05:30,2025-03-23 18:24:51+05:30,19800,1277013,Bareilly,200,2.8,,,,,,,,,,,,,,,2025-03-23
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,284.48,283.63,284.48,284.48,1019,75,1019,858,10000.0,1.2,57,89,2025-03-23 22:09:47+05:30,,,IN,2025-03-23 05:25:40+05:30,2025-03-23 17:36:50+05:30,19800,1263207,State of Meghālaya,200,1.34,,,,,,,,,,,,,,,2025-03-23
76.7933,30.7343,800,Clear,clear sky,01n,stations,295.66,294.38,295.66,295.66,1014,16,1014,974,10000.0,3.51,39,3,2025-03-23 22:09:47+05:30,,,IN,2025-03-23 06:23:07+05:30,2025-03-23 18:35:40+05:30,19800,1274746,Chandigarh,200,3.33,,,,,,,,,,,,,,,2025-03-23
80.9167,26.85,721,Haze,haze,50n,stations,297.6,296.44,297.6,297.6,1013,13,1013,999,4000.0,1.03,0,0,2025-03-23 22:09:47+05:30,1.0,9176.0,IN,2025-03-23 06:07:08+05:30,2025-03-23 18:18:40+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-23
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,297.25,297.33,297.25,297.25,1014,62,1014,917,6000.0,4.12,120,40,2025-03-24 22:05:00+05:30,1.0,9205.0,IN,2025-03-24 06:21:08+05:30,2025-03-24 18:30:33+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-24
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.4,303.48,301.4,301.4,1012,64,1012,1011,3000.0,0.0,0,1,2025-03-24 22:14:07+05:30,1.0,9052.0,IN,2025-03-24 06:39:24+05:30,2025-03-24 18:50:19+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-24
78.4744,17.3753,721,Haze,haze,50n,stations,302.04,301.11,302.04,302.04,1012,33,1012,949,5000.0,2.57,110,40,2025-03-24 22:14:07+05:30,1.0,9214.0,IN,2025-03-24 06:17:07+05:30,2025-03-24 18:27:36+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-24
77.2167,28.6667,721,Haze,haze,50n,stations,302.33,300.67,302.33,302.33,1011,9,1011,986,4500.0,2.06,60,0,2025-03-24 22:13:55+05:30,1.0,9165.0,IN,2025-03-24 06:20:31+05:30,2025-03-24 18:34:15+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-24
72.0,23.0,800,Clear,clear sky,01n,stations,304.02,302.05,304.02,304.02,1011,18,1011,1009,10000.0,2.86,321,0,2025-03-24 22:14:07+05:30,,,IN,2025-03-24 06:42:15+05:30,2025-03-24 18:54:15+05:30,19800,1270770,Gujarat,200,3.0,,,,,,,,,,,,,,,2025-03-24
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,300.83,303.33,300.83,300.83,1012,71,1012,1009,6000.0,2.06,340,40,2025-03-24 22:14:07+05:30,1.0,9217.0,IN,2025-03-24 06:32:01+05:30,2025-03-24 18:41:25+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-24
93.0,26.0,800,Clear,clear sky,01n,stations,295.75,295.19,295.75,295.75,1012,43,1012,1001,10000.0,1.49,185,0,2025-03-24 22:14:07+05:30,,,IN,2025-03-24 05:17:52+05:30,2025-03-24 17:30:40+05:30,19800,1278253,Assam,200,1.53,,,,,,,,,,,,,,,2025-03-24
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,287.68,286.15,287.68,287.68,1019,37,1019,833,10000.0,0.78,66,100,2025-03-24 22:14:07+05:30,,,IN,2025-03-24 06:29:10+05:30,2025-03-24 18:44:48+05:30,19800,1255634,Srinagar,200,0.63,,,,,,,,,,,,,,,2025-03-24
79.4167,28.35,800,Clear,clear sky,01n,stations,296.79,295.55,296.79,296.79,1012,13,1012,992,10000.0,0.27,186,0,2025-03-24 22:10:29+05:30,,,IN,2025-03-24 06:11:47+05:30,2025-03-24 18:25:23+05:30,19800,1277013,Bareilly,200,0.14,,,,,,,,,,,,,,,2025-03-24
91.3333,25.5,802,Clouds,scattered clouds,03n,stations,285.78,284.69,285.78,285.78,1016,61,1016,856,10000.0,2.46,55,25,2025-03-24 22:14:08+05:30,,,IN,2025-03-24 05:24:36+05:30,2025-03-24 17:37:16+05:30,19800,1263207,State of Meghālaya,200,4.07,,,,,,,,,,,,,,,2025-03-24
76.7933,30.7343,800,Clear,clear sky,01n,stations,296.23,295.14,296.23,296.23,1012,21,1012,972,10000.0,2.44,45,1,2025-03-24 22:14:08+05:30,,,IN,2025-03-24 06:21:52+05:30,2025-03-24 18:36:17+05:30,19800,1274746,Chandigarh,200,2.27,,,,,,,,,,,,,,,2025-03-24
80.9167,26.85,721,Haze,haze,50n,stations,297.72,296.6,297.72,297.72,1012,14,1012,998,5000.0,0.0,0,0,2025-03-24 22:14:08+05:30,1.0,9176.0,IN,2025-03-24 06:06:02+05:30,2025-03-24 18:19:09+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-24
77.6033,12.9762,801,Clouds,few clouds,02n,stations,298.89,298.54,298.89,298.89,1012,39,1012,915,6000.0,4.12,110,20,2025-03-25 22:10:47+05:30,1.0,9205.0,IN,2025-03-25 06:20:27+05:30,2025-03-25 18:30:35+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-25
72.8479,19.0144,721,Haze,haze,50n,stations,300.79,303.25,300.79,300.79,1010,71,1010,1010,3000.0,1.54,320,0,2025-03-25 22:12:09+05:30,1.0,9052.0,IN,2025-03-25 06:38:32+05:30,2025-03-25 18:50:33+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-25
78.4744,17.3753,801,Clouds,few clouds,02n,stations,302.43,301.14,302.43,302.43,1010,28,1010,947,6000.0,3.09,110,20,2025-03-25 22:12:52+05:30,1.0,9214.0,IN,2025-03-25 06:16:18+05:30,2025-03-25 18:27:46+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-25
77.2167,28.6667,721,Haze,haze,50n,stations,302.74,300.98,302.74,302.74,1007,10,1007,982,4000.0,1.03,0,0,2025-03-25 22:12:52+05:30,1.0,9165.0,IN,2025-03-25 06:19:21+05:30,2025-03-25 18:34:47+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-25
72.0,23.0,800,Clear,clear sky,01n,stations,302.2,301.06,302.2,302.2,1008,30,1008,1006,10000.0,5.6,310,0,2025-03-25 22:12:52+05:30,,,IN,2025-03-25 06:41:15+05:30,2025-03-25 18:54:36+05:30,19800,1270770,Gujarat,200,10.79,,,,,,,,,,,,,,,2025-03-25
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,299.33,299.33,299.33,299.33,1010,77,1010,1007,6000.0,2.06,110,40,2025-03-25 22:12:52+05:30,1.0,9217.0,IN,2025-03-25 06:31:21+05:30,2025-03-25 18:41:27+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-25
93.0,26.0,800,Clear,clear sky,01n,stations,296.53,295.84,296.53,296.53,1008,35,1008,997,10000.0,1.43,150,0,2025-03-25 22:12:52+05:30,,,IN,2025-03-25 05:16:47+05:30,2025-03-25 17:31:07+05:30,19800,1278253,Assam,200,1.5,,,,,,,,,,,,,,,2025-03-25
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,286.79,285.83,286.79,286.79,1015,62,1015,830,10000.0,1.81,325,90,2025-03-25 22:12:52+05:30,,,IN,2025-03-25 06:27:47+05:30,2025-03-25 18:45:33+05:30,19800,1255634,Srinagar,200,2.72,,,,,,,,,,,,,,,2025-03-25
79.4167,28.35,800,Clear,clear sky,01n,stations,298.04,296.95,298.04,298.04,1007,14,1007,987,10000.0,1.98,319,0,2025-03-25 22:12:52+05:30,,,IN,2025-03-25 06:10:37+05:30,2025-03-25 18:25:56+05:30,19800,1277013,Bareilly,200,2.05,,,,,,,,,,,,,,,2025-03-25
91.3333,25.5,800,Clear,clear sky,01n,stations,287.06,285.84,287.06,287.06,1012,51,1012,853,10000.0,1.46,60,0,2025-03-25 22:12:52+05:30,,,IN,2025-03-25 05:23:32+05:30,2025-03-25 17:37:42+05:30,19800,1263207,State of Meghālaya,200,1.29,,,,,,,,,,,,,,,2025-03-25
