coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
78.4744,17.3753,800,Clear,clear sky,01n,stations,297.38,296.85,297.38,297.88,1016,38,1016,953,6000.0,3.6,110,0,2025-02-24 22:10:03+05:30,1.0,9214.0,IN,2025-02-24 06:37:57+05:30,2025-02-24 18:21:04+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-24
77.2167,28.6667,721,Haze,haze,50n,stations,292.2,291.94,292.2,292.2,1018,68,1018,993,4000.0,1.03,240,7,2025-02-24 22:13:12+05:30,1.0,9165.0,IN,2025-02-24 06:51:38+05:30,2025-02-24 18:17:28+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-24
72.0,23.0,803,Clouds,broken clouds,04n,stations,298.65,297.88,298.65,298.65,1016,24,1016,1013,10000.0,4.05,4,81,2025-02-24 22:13:12+05:30,,,IN,2025-02-24 07:07:59+05:30,2025-02-24 18:42:50+05:30,19800,1270770,Gujarat,200,4.6,,,,,,,,,,,,,,,2025-02-24
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,301.63,302.95,301.63,301.63,1014,57,1014,1011,6000.0,0.0,0,46,2025-02-24 22:13:12+05:30,1.0,9217.0,IN,2025-02-24 06:49:09+05:30,2025-02-24 18:38:36+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-24
93.0,26.0,800,Clear,clear sky,01n,stations,291.94,291.34,291.94,291.94,1018,56,1018,1007,10000.0,1.47,143,7,2025-02-24 22:13:12+05:30,,,IN,2025-02-24 05:46:22+05:30,2025-02-24 17:16:28+05:30,19800,1278253,Assam,200,1.48,,,,,,,,,,,,,,,2025-02-24
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,282.41,281.47,282.41,282.41,1023,30,1023,835,10000.0,2.01,58,65,2025-02-24 22:13:12+05:30,,,IN,2025-02-24 07:05:59+05:30,2025-02-24 18:22:18+05:30,19800,1255634,Srinagar,200,1.65,,,,,,,,,,,,,,,2025-02-24
79.4167,28.35,801,Clouds,few clouds,02n,stations,290.14,288.55,290.14,290.14,1017,25,1017,997,10000.0,2.93,274,14,2025-02-24 22:13:12+05:30,,,IN,2025-02-24 06:42:34+05:30,2025-02-24 18:08:55+05:30,19800,1277013,Bareilly,200,3.02,,,,,,,,,,,,,,,2025-02-24
91.3333,25.5,800,Clear,clear sky,01n,stations,281.7,281.15,281.7,281.7,1021,63,1021,859,10000.0,1.5,71,1,2025-02-24 22:13:12+05:30,,,IN,2025-02-24 05:52:38+05:30,2025-02-24 17:23:32+05:30,19800,1263207,State of Meghālaya,200,1.26,,,,,,,,,,,,,,,2025-02-24
76.7933,30.7343,802,Clouds,scattered clouds,03n,stations,290.26,289.07,290.26,290.26,1018,40,1018,977,10000.0,2.39,25,40,2025-02-24 22:13:12+05:30,,,IN,2025-02-24 06:55:05+05:30,2025-02-24 18:17:24+05:30,19800,1274746,Chandigarh,200,2.35,,,,,,,,,,,,,,,2025-02-24
80.9167,26.85,721,Haze,haze,50n,stations,291.14,290.77,291.14,291.14,1017,68,1017,1003,3000.0,1.54,310,0,2025-02-24 22:13:13+05:30,1.0,9176.0,IN,2025-02-24 06:35:21+05:30,2025-02-24 18:04:08+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-02-24
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,295.59,295.33,294.95,296.2,1018,55,1018,920,6000.0,6.17,80,55,2025-02-25 22:09:04+05:30,1.0,9205.0,IN,2025-02-25 06:37:51+05:30,2025-02-25 18:27:50+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-02-25
72.8479,19.0144,711,Smoke,smoke,50n,stations,302.14,301.49,302.14,302.14,1016,37,1016,1015,3000.0,0.0,0,20,2025-02-25 22:06:41+05:30,1.0,9052.0,IN,2025-02-25 07:00:57+05:30,2025-02-25 18:42:46+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-25
78.4744,17.3753,721,Haze,haze,50n,stations,299.38,299.38,296.88,299.38,1018,41,1018,954,5000.0,2.57,90,40,2025-02-25 22:10:54+05:30,1.0,9214.0,IN,2025-02-25 06:37:20+05:30,2025-02-25 18:21:24+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-25
77.2167,28.6667,721,Haze,haze,50n,stations,293.2,292.83,293.2,293.2,1018,60,1018,993,4000.0,0.0,0,40,2025-02-25 21:59:44+05:30,1.0,9165.0,IN,2025-02-25 06:50:39+05:30,2025-02-25 18:18:08+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-25
72.0,23.0,804,Clouds,overcast clouds,04n,stations,299.2,299.2,299.2,299.2,1017,22,1017,1014,10000.0,3.67,351,100,2025-02-25 22:12:48+05:30,,,IN,2025-02-25 07:07:11+05:30,2025-02-25 18:43:20+05:30,19800,1270770,Gujarat,200,3.87,,,,,,,,,,,,,,,2025-02-25
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,300.63,302.74,300.63,300.63,1015,69,1015,1011,6000.0,1.54,30,45,2025-02-25 22:12:48+05:30,1.0,9217.0,IN,2025-02-25 06:48:40+05:30,2025-02-25 18:38:47+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-25
93.0,26.0,801,Clouds,few clouds,02n,stations,291.27,290.57,291.27,291.27,1020,55,1020,1008,10000.0,0.54,53,19,2025-02-25 22:12:48+05:30,,,IN,2025-02-25 05:45:28+05:30,2025-02-25 17:17:03+05:30,19800,1278253,Assam,200,0.73,,,,,,,,,,,,,,,2025-02-25
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,278.94,278.94,278.94,278.94,1027,73,1027,836,10000.0,0.51,257,100,2025-02-25 22:08:24+05:30,,,IN,2025-02-25 07:04:48+05:30,2025-02-25 18:23:11+05:30,19800,1255634,Srinagar,200,0.51,,,,,,,,,,,,,,,2025-02-25
79.4167,28.35,802,Clouds,scattered clouds,03n,stations,291.97,290.77,291.97,291.97,1019,33,1019,999,10000.0,2.67,267,44,2025-02-25 22:12:48+05:30,,,IN,2025-02-25 06:41:36+05:30,2025-02-25 18:09:35+05:30,19800,1277013,Bareilly,200,2.66,,,,,,,,,,,,,,,2025-02-25
91.3333,25.5,800,Clear,clear sky,01n,stations,281.81,281.03,281.81,281.81,1023,56,1023,860,10000.0,1.73,48,2,2025-02-25 22:12:48+05:30,,,IN,2025-02-25 05:51:45+05:30,2025-02-25 17:24:06+05:30,19800,1263207,State of Meghālaya,200,1.82,,,,,,,,,,,,,,,2025-02-25
76.7933,30.7343,802,Clouds,scattered clouds,03n,stations,291.17,290.33,291.17,291.17,1020,50,1020,979,10000.0,3.12,44,38,2025-02-25 22:12:48+05:30,,,IN,2025-02-25 06:54:01+05:30,2025-02-25 18:18:09+05:30,19800,1274746,Chandigarh,200,3.08,,,,,,,,,,,,,,,2025-02-25
80.9167,26.85,721,Haze,haze,50n,stations,291.14,290.87,291.14,291.14,1019,72,1019,1005,4000.0,2.06,260,20,2025-02-25 22:12:48+05:30,1.0,9176.0,IN,2025-02-25 06:34:26+05:30,2025-02-25 18:04:45+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-02-25
77.6033,12.9762,801,Clouds,few clouds,02n,stations,296.04,295.93,295.05,296.2,1017,59,1017,919,6000.0,6.69,80,15,2025-02-26 22:12:38+05:30,1.0,9205.0,IN,2025-02-26 06:37:21+05:30,2025-02-26 18:28:01+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-02-26
72.8479,19.0144,711,Smoke,smoke,50n,stations,303.14,302.72,303.14,303.14,1014,39,1014,1014,3000.0,1.54,170,0,2025-02-26 22:12:38+05:30,1.0,9052.0,IN,2025-02-26 07:00:16+05:30,2025-02-26 18:43:08+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-26
78.4744,17.3753,721,Haze,haze,50n,stations,298.38,298.34,297.88,298.38,1017,53,1017,953,5000.0,3.09,100,40,2025-02-26 22:12:38+05:30,1.0,9214.0,IN,2025-02-26 06:36:42+05:30,2025-02-26 18:21:42+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-26
77.2167,28.6667,721,Haze,haze,50n,stations,298.2,298.07,298.2,298.2,1017,50,1017,992,3000.0,1.03,0,75,2025-02-26 22:12:38+05:30,1.0,9165.0,IN,2025-02-26 06:49:39+05:30,2025-02-26 18:18:48+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-26
72.0,23.0,803,Clouds,broken clouds,04n,stations,300.47,299.53,300.47,300.47,1015,23,1015,1012,10000.0,2.94,359,70,2025-02-26 22:12:38+05:30,,,IN,2025-02-26 07:06:23+05:30,2025-02-26 18:43:49+05:30,19800,1270770,Gujarat,200,2.98,,,,,,,,,,,,,,,2025-02-26
74.8833,12.8667,800,Clear,clear sky,01n,stations,301.63,302.95,301.63,301.63,1013,57,1013,1010,6000.0,1.54,120,5,2025-02-26 22:12:38+05:30,1.0,9217.0,IN,2025-02-26 06:48:09+05:30,2025-02-26 18:38:58+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-26
93.0,26.0,801,Clouds,few clouds,02n,stations,291.19,290.28,291.19,291.19,1017,47,1017,1006,10000.0,1.83,157,20,2025-02-26 22:12:38+05:30,,,IN,2025-02-26 05:44:34+05:30,2025-02-26 17:17:38+05:30,19800,1278253,Assam,200,1.91,,,,,,,,,,,,,,,2025-02-26
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,277.95,277.95,277.95,277.95,1025,98,1025,834,3313.0,1.05,152,100,2025-02-26 22:12:19+05:30,,,IN,2025-02-26 07:03:36+05:30,2025-02-26 18:24:03+05:30,19800,1255634,Srinagar,200,1.53,,,,,,,,,,,,,,,2025-02-26
79.4167,28.35,803,Clouds,broken clouds,04n,stations,294.14,293.18,294.14,294.14,1016,34,1016,996,10000.0,3.19,296,84,2025-02-26 22:12:38+05:30,,,IN,2025-02-26 06:40:37+05:30,2025-02-26 18:10:15+05:30,19800,1277013,Bareilly,200,3.28,,,,,,,,,,,,,,,2025-02-26
91.3333,25.5,803,Clouds,broken clouds,04n,stations,283.13,282.2,283.13,283.13,1020,58,1020,858,10000.0,2.15,63,58,2025-02-26 22:12:38+05:30,,,IN,2025-02-26 05:50:52+05:30,2025-02-26 17:24:40+05:30,19800,1263207,State of Meghālaya,200,1.96,,,,,,,,,,,,,,,2025-02-26
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,289.59,289.43,289.59,289.59,1019,82,1019,978,10000.0,4.45,81,100,2025-02-26 22:12:38+05:30,,,IN,2025-02-26 06:52:57+05:30,2025-02-26 18:18:54+05:30,19800,1274746,Chandigarh,200,7.61,,,,,,,,,,,,,,,2025-02-26
80.9167,26.85,721,Haze,haze,50n,stations,292.14,292.11,292.14,292.14,1017,77,1017,1002,2500.0,0.0,0,20,2025-02-26 22:12:39+05:30,1.0,9176.0,IN,2025-02-26 06:33:30+05:30,2025-02-26 18:05:22+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-02-26
77.6033,12.9762,801,Clouds,few clouds,02n,stations,295.59,295.51,294.95,296.2,1016,62,1016,918,6000.0,5.14,90,16,2025-02-27 22:07:32+05:30,1.0,9205.0,IN,2025-02-27 06:36:49+05:30,2025-02-27 18:28:12+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-02-27
72.8479,19.0144,711,Smoke,smoke,50n,stations,303.14,302.5,303.14,303.14,1014,37,1014,1013,3000.0,1.54,80,39,2025-02-27 22:08:59+05:30,1.0,9052.0,IN,2025-02-27 06:59:34+05:30,2025-02-27 18:43:29+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-27
78.4744,17.3753,800,Clear,clear sky,01n,stations,299.38,299.38,296.88,299.38,1015,53,1015,951,6000.0,2.57,100,0,2025-02-27 22:11:22+05:30,1.0,9214.0,IN,2025-02-27 06:36:03+05:30,2025-02-27 18:22:01+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-27
77.2167,28.6667,721,Haze,haze,50n,stations,293.2,293.04,293.2,293.2,1012,68,1012,987,4000.0,1.54,100,75,2025-02-27 22:00:12+05:30,1.0,9165.0,IN,2025-02-27 06:48:38+05:30,2025-02-27 18:19:28+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-27
72.0,23.0,803,Clouds,broken clouds,04n,stations,299.52,299.52,299.52,299.52,1013,32,1013,1011,10000.0,4.47,314,84,2025-02-27 22:12:52+05:30,,,IN,2025-02-27 07:05:33+05:30,2025-02-27 18:44:17+05:30,19800,1270770,Gujarat,200,7.68,,,,,,,,,,,,,,,2025-02-27
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,301.63,304.02,301.63,301.63,1013,65,1013,1009,6000.0,2.57,360,53,2025-02-27 22:12:52+05:30,1.0,9217.0,IN,2025-02-27 06:47:38+05:30,2025-02-27 18:39:09+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-27
93.0,26.0,804,Clouds,overcast clouds,04n,stations,292.41,291.44,292.41,292.41,1014,40,1014,1003,10000.0,0.98,151,85,2025-02-27 22:11:03+05:30,,,IN,2025-02-27 05:43:39+05:30,2025-02-27 17:18:13+05:30,19800,1278253,Assam,200,1.07,,,,,,,,,,,,,,,2025-02-27
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,276.6,276.6,276.6,276.6,1017,98,1017,827,83.0,1.05,336,100,2025-02-27 22:12:52+05:30,,,IN,2025-02-27 07:02:23+05:30,2025-02-27 18:24:55+05:30,19800,1255634,Srinagar,200,0.37,,,,,,,,,,,,,,,2025-02-27
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,293.79,293.19,293.79,293.79,1014,49,1014,994,10000.0,4.33,68,100,2025-02-27 22:12:52+05:30,,,IN,2025-02-27 06:39:37+05:30,2025-02-27 18:10:54+05:30,19800,1277013,Bareilly,200,10.29,,,,,,,,,,,,,,,2025-02-27
91.3333,25.5,803,Clouds,broken clouds,04n,stations,282.68,282.13,282.68,282.68,1018,65,1018,857,10000.0,1.63,75,63,2025-02-27 22:12:52+05:30,,,IN,2025-02-27 05:49:58+05:30,2025-02-27 17:25:14+05:30,19800,1263207,State of Meghālaya,200,1.44,,,,,,,,,,,,,,,2025-02-27
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,289.05,288.52,289.05,289.05,1014,70,1014,973,10000.0,2.49,338,100,2025-02-27 22:09:54+05:30,,,IN,2025-02-27 06:51:52+05:30,2025-02-27 18:19:38+05:30,19800,1274746,Chandigarh,200,2.61,,,,,,,,,,,,,,,2025-02-27
80.9167,26.85,721,Haze,haze,50n,stations,294.14,294.2,294.14,294.14,1013,73,1013,999,4000.0,1.54,280,40,2025-02-27 22:12:52+05:30,1.0,9176.0,IN,2025-02-27 06:32:33+05:30,2025-02-27 18:05:58+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-02-27
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,296.17,296.33,295.95,296.54,1015,69,1015,917,6000.0,5.66,100,93,2025-02-28 22:06:02+05:30,1.0,9205.0,IN,2025-02-28 06:36:17+05:30,2025-02-28 18:28:22+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-02-28
72.8479,19.0144,711,Smoke,smoke,50n,stations,304.14,303.64,304.14,304.14,1012,37,1012,1011,3000.0,2.06,40,16,2025-02-28 22:10:11+05:30,1.0,9052.0,IN,2025-02-28 06:58:52+05:30,2025-02-28 18:43:50+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-28
78.4744,17.3753,801,Clouds,few clouds,02n,stations,298.38,298.34,296.88,298.38,1014,53,1014,951,6000.0,2.57,110,20,2025-02-28 22:11:36+05:30,1.0,9214.0,IN,2025-02-28 06:35:23+05:30,2025-02-28 18:22:18+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-28
77.2167,28.6667,701,Mist,mist,50n,stations,293.2,293.56,293.2,293.2,1013,88,1013,987,3500.0,3.6,100,40,2025-02-28 22:11:36+05:30,1.0,9165.0,IN,2025-02-28 06:47:37+05:30,2025-02-28 18:20:08+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-28
72.0,23.0,802,Clouds,scattered clouds,03n,stations,298.53,298.17,298.53,298.53,1013,40,1013,1010,10000.0,4.22,302,49,2025-02-28 22:11:36+05:30,,,IN,2025-02-28 07:04:43+05:30,2025-02-28 18:44:45+05:30,19800,1270770,Gujarat,200,6.7,,,,,,,,,,,,,,,2025-02-28
74.8833,12.8667,804,Clouds,overcast clouds,04n,stations,300.63,302.74,300.63,300.63,1011,69,1011,1008,6000.0,0.0,0,100,2025-02-28 22:11:36+05:30,1.0,9217.0,IN,2025-02-28 06:47:06+05:30,2025-02-28 18:39:19+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-28
93.0,26.0,804,Clouds,overcast clouds,04n,stations,296.03,295.29,296.03,296.03,1013,35,1013,1002,10000.0,1.98,171,93,2025-02-28 22:11:37+05:30,,,IN,2025-02-28 05:42:43+05:30,2025-02-28 17:18:47+05:30,19800,1278253,Assam,200,2.12,,,,,,,,,,,,,,,2025-02-28
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,277.21,277.21,277.21,277.21,1019,100,1019,829,1251.0,0.74,257,100,2025-02-28 22:11:37+05:30,,,IN,2025-02-28 07:01:10+05:30,2025-02-28 18:25:47+05:30,19800,1255634,Srinagar,200,0.82,,,,,,,,,,,,,,,2025-02-28
79.4167,28.35,803,Clouds,broken clouds,04n,stations,290.28,289.72,290.28,290.28,1013,64,1013,993,10000.0,4.32,77,52,2025-02-28 22:11:37+05:30,,,IN,2025-02-28 06:38:36+05:30,2025-02-28 18:11:33+05:30,19800,1277013,Bareilly,200,10.34,,,,,,,,,,,,,,,2025-02-28
91.3333,25.5,801,Clouds,few clouds,02n,stations,283.72,282.48,283.72,283.72,1018,63,1018,856,10000.0,0.9,80,24,2025-02-28 22:11:37+05:30,,,IN,2025-02-28 05:49:03+05:30,2025-02-28 17:25:47+05:30,19800,1263207,State of Meghālaya,200,1.0,,,,,,,,,,,,,,,2025-02-28
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,287.24,287.05,287.24,287.24,1014,90,1014,973,10000.0,1.7,75,91,2025-02-28 22:11:37+05:30,,,IN,2025-02-28 06:50:46+05:30,2025-02-28 18:20:22+05:30,19800,1274746,Chandigarh,200,1.59,,,,,,,,,,,,,,,2025-02-28
80.9167,26.85,721,Haze,haze,50n,stations,296.14,296.53,296.14,296.14,1014,78,1014,999,3000.0,4.12,100,40,2025-02-28 22:10:04+05:30,1.0,9176.0,IN,2025-02-28 06:31:35+05:30,2025-02-28 18:06:34+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-02-28
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,297.23,297.47,296.95,298.05,1014,68,1014,916,6000.0,5.14,100,100,2025-03-01 21:58:17+05:30,1.0,9205.0,IN,2025-03-01 06:35:44+05:30,2025-03-01 18:28:32+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-01
72.8479,19.0144,711,Smoke,smoke,50n,stations,302.14,301.93,302.14,302.14,1012,42,1012,1011,3000.0,2.06,350,28,2025-03-01 22:04:09+05:30,1.0,9052.0,IN,2025-03-01 06:58:08+05:30,2025-03-01 18:44:10+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-01
78.4744,17.3753,800,Clear,clear sky,01n,stations,298.38,298.03,296.88,298.38,1013,41,1013,950,6000.0,3.09,90,1,2025-03-01 22:07:49+05:30,1.0,9214.0,IN,2025-03-01 06:34:42+05:30,2025-03-01 18:22:35+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-01
77.2167,28.6667,701,Mist,mist,50n,stations,294.2,294.4,294.2,294.2,1013,78,1013,988,4000.0,1.54,40,20,2025-03-01 22:04:16+05:30,1.0,9165.0,IN,2025-03-01 06:46:35+05:30,2025-03-01 18:20:47+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-01
72.0,23.0,803,Clouds,broken clouds,04n,stations,298.19,297.77,298.19,298.19,1012,39,1012,1010,10000.0,4.01,281,66,2025-03-01 22:05:00+05:30,,,IN,2025-03-01 07:03:52+05:30,2025-03-01 18:45:13+05:30,19800,1270770,Gujarat,200,6.33,,,,,,,,,,,,,,,2025-03-01
74.8833,12.8667,804,Clouds,overcast clouds,04n,stations,301.63,304.62,301.63,301.63,1012,69,1012,1008,6000.0,1.54,330,100,2025-03-01 22:08:26+05:30,1.0,9217.0,IN,2025-03-01 06:46:33+05:30,2025-03-01 18:39:28+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-01
93.0,26.0,803,Clouds,broken clouds,04n,stations,292.91,292.38,292.91,292.91,1011,55,1011,1000,10000.0,2.3,87,72,2025-03-01 22:08:27+05:30,,,IN,2025-03-01 05:41:47+05:30,2025-03-01 17:19:20+05:30,19800,1278253,Assam,200,3.07,,,,,,,,,,,,,,,2025-03-01
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,280.06,279.06,280.06,280.06,1019,56,1019,831,10000.0,1.69,55,93,2025-03-01 22:08:27+05:30,,,IN,2025-03-01 06:59:56+05:30,2025-03-01 18:26:38+05:30,19800,1255634,Srinagar,200,1.7,,,,,,,,,,,,,,,2025-03-01
79.4167,28.35,802,Clouds,scattered clouds,03n,stations,291.95,291.06,291.95,291.95,1013,45,1013,993,10000.0,3.37,39,45,2025-03-01 22:08:27+05:30,,,IN,2025-03-01 06:37:35+05:30,2025-03-01 18:12:11+05:30,19800,1277013,Bareilly,200,4.44,,,,,,,,,,,,,,,2025-03-01
91.3333,25.5,800,Clear,clear sky,01n,stations,285.15,284.13,285.15,285.15,1013,66,1013,854,10000.0,0.68,205,0,2025-03-01 22:08:27+05:30,,,IN,2025-03-01 05:48:07+05:30,2025-03-01 17:26:19+05:30,19800,1263207,State of Meghālaya,200,1.42,,,,,,,,,,,,,,,2025-03-01
76.7933,30.7343,801,Clouds,few clouds,02n,stations,288.87,288.25,288.87,288.87,1015,67,1015,974,10000.0,2.04,7,17,2025-03-01 22:08:27+05:30,,,IN,2025-03-01 06:49:40+05:30,2025-03-01 18:21:05+05:30,19800,1274746,Chandigarh,200,1.98,,,,,,,,,,,,,,,2025-03-01
80.9167,26.85,701,Mist,mist,50n,stations,293.14,293.1,293.14,293.14,1011,73,1011,997,5000.0,0.0,0,43,2025-03-01 22:08:14+05:30,1.0,9176.0,IN,2025-03-01 06:30:37+05:30,2025-03-01 18:07:09+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-01
77.6033,12.9762,801,Clouds,few clouds,02n,stations,299.56,299.56,298.21,300.86,1013,52,1013,915,6000.0,3.6,110,20,2025-03-02 22:00:34+05:30,2.0,2036502.0,IN,2025-03-02 06:35:11+05:30,2025-03-02 18:28:41+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-02
72.8479,19.0144,711,Smoke,smoke,50n,stations,302.14,301.27,302.14,302.14,1012,34,1012,1011,3000.0,1.54,340,65,2025-03-02 22:00:57+05:30,1.0,9052.0,IN,2025-03-02 06:57:24+05:30,2025-03-02 18:44:30+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-02
78.4744,17.3753,801,Clouds,few clouds,02n,stations,299.38,299.38,298.88,299.38,1011,38,1011,948,6000.0,2.57,130,20,2025-03-02 22:05:59+05:30,1.0,9214.0,IN,2025-03-02 06:34:01+05:30,2025-03-02 18:22:52+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-02
77.2167,28.6667,721,Haze,haze,50n,stations,290.2,289.4,290.2,290.2,1012,55,1012,987,5000.0,1.03,250,0,2025-03-02 22:06:13+05:30,1.0,9165.0,IN,2025-03-02 06:45:32+05:30,2025-03-02 18:21:25+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-02
72.0,23.0,800,Clear,clear sky,01n,stations,298.62,297.93,298.62,298.62,1012,27,1012,1009,10000.0,4.59,290,2,2025-03-02 22:09:05+05:30,,,IN,2025-03-02 07:03:01+05:30,2025-03-02 18:45:40+05:30,19800,1270770,Gujarat,200,6.85,,,,,,,,,,,,,,,2025-03-02
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,302.63,307.83,302.63,302.63,1012,74,1012,1008,6000.0,1.54,200,40,2025-03-02 22:09:05+05:30,1.0,9217.0,IN,2025-03-02 06:46:00+05:30,2025-03-02 18:39:37+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-02
93.0,26.0,804,Clouds,overcast clouds,04n,stations,294.96,294.58,294.96,294.96,1010,53,1010,999,10000.0,2.66,95,94,2025-03-02 22:09:05+05:30,,,IN,2025-03-02 05:40:49+05:30,2025-03-02 17:19:53+05:30,19800,1278253,Assam,200,4.27,,,,,,,,,,,,,,,2025-03-02
74.8167,34.0833,800,Clear,clear sky,01n,stations,280.8,280.06,280.8,280.8,1015,51,1015,828,10000.0,1.55,58,7,2025-03-02 22:09:05+05:30,,,IN,2025-03-02 06:58:41+05:30,2025-03-02 18:27:28+05:30,19800,1255634,Srinagar,200,1.17,,,,,,,,,,,,,,,2025-03-02
79.4167,28.35,800,Clear,clear sky,01n,stations,290.71,289.15,290.71,290.71,1011,24,1011,991,10000.0,4.27,309,0,2025-03-02 22:09:05+05:30,,,IN,2025-03-02 06:36:33+05:30,2025-03-02 18:12:49+05:30,19800,1277013,Bareilly,200,11.3,,,,,,,,,,,,,,,2025-03-02
91.3333,25.5,800,Clear,clear sky,01n,stations,285.2,283.74,285.2,285.2,1013,49,1013,853,10000.0,0.59,357,0,2025-03-02 22:09:05+05:30,,,IN,2025-03-02 05:47:11+05:30,2025-03-02 17:26:51+05:30,19800,1263207,State of Meghālaya,200,0.6,,,,,,,,,,,,,,,2025-03-02
76.7933,30.7343,800,Clear,clear sky,01n,stations,287.61,286.76,287.61,287.61,1013,63,1013,972,10000.0,2.86,347,0,2025-03-02 22:09:05+05:30,,,IN,2025-03-02 06:48:32+05:30,2025-03-02 18:21:48+05:30,19800,1274746,Chandigarh,200,2.98,,,,,,,,,,,,,,,2025-03-02
80.9167,26.85,721,Haze,haze,50n,stations,295.14,294.67,295.14,295.14,1010,49,1010,996,5000.0,4.63,320,0,2025-03-02 22:05:03+05:30,1.0,9176.0,IN,2025-03-02 06:29:38+05:30,2025-03-02 18:07:44+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-02
77.6033,12.9762,801,Clouds,few clouds,02n,stations,298.74,298.56,298.05,298.95,1013,46,1013,916,6000.0,2.06,60,20,2025-03-03 22:04:36+05:30,1.0,9205.0,IN,2025-03-03 06:34:37+05:30,2025-03-03 18:28:49+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-03
